Cluster,eqty_tot,asst_tot,liab_lt,liab_lt_emp,roa,rev_operating,COGS,cf_operations,AP_lt,debt_lt,debt_fin_lt,debt_bank_lt,asst_current
0,718776.0,3458230.0,0.0,34907.0,2.39,1983442.5,1886580.5,76035.0,0.0,365338.0,0.0,25795.0,2040336.0
1,33075344000.0,71530577000.0,26438187000.0,1078017000.0,-0.17,3838148000.0,4013365000.0,513897000.0,19959000.0,4601772000.0,0.0,1215931000.0,6638183000.0
2,770101000.0,4416652000.0,65231000.0,37504000.0,-4.46,2516724000.0,2566074000.0,963235000.0,635160000.0,751403000.0,80000.0,0.0,1003474000.0
3,8776962000.0,18224935000.0,613120000.0,1181369000.0,4.04,6218477000.0,5495612000.0,1138391000.0,0.0,5018002000.0,106693000.0,2248719000.0,3218792000.0
4,439980000.0,4505625000.0,48424000.0,16181000.0,0.29,14693265000.0,14489995000.0,135681000.0,0.0,4956000.0,0.0,0.0,3816006000.0
